"days","R_p","sd_p"
2020-07-24,0.882,0.0317
2020-07-25,0.841,0.0311
2020-07-26,0.953,0.0355
2020-07-27,0.982,0.0345
2020-07-28,1.03,0.0361
2020-07-29,1.01,0.0352
2020-07-30,1.02,0.0375
2020-07-31,NA,NA
2020-08-01,1.04,0.0378
2020-08-02,1.02,0.0386
2020-08-03,NA,NA
2020-08-04,NA,NA
2020-08-05,1,0.0613
2020-08-06,0.982,0.0633
2020-08-07,0.99,0.0577
2020-08-08,1.03,0.0676
2020-08-09,1.03,0.0731
2020-08-10,0.992,0.0554
2020-08-11,0.961,0.0533
2020-08-12,0.935,0.0488
2020-08-13,0.856,0.0392
2020-08-14,0.82,0.0383
2020-08-15,0.884,0.0552
2020-08-16,0.996,0.0723
2020-08-17,0.925,0.0515
2020-08-18,0.898,0.0497
2020-08-19,0.798,0.0383
2020-08-20,0.967,0.0679
2020-08-21,1.09,0.069
2020-08-22,1.14,0.0718
2020-08-23,1.04,0.0578
2020-08-24,0.896,0.0368
2020-08-25,0.837,0.0419
2020-08-26,0.806,0.0379
2020-08-27,0.788,0.0505
2020-08-28,0.836,0.0573
2020-08-29,0.844,0.0505
2020-08-30,1.03,0.0849
2020-08-31,0.973,0.0479
2020-09-01,0.9,0.0399
2020-09-02,0.846,0.0423
2020-09-03,NA,NA
2020-09-04,1.29,0.271
2020-09-05,1.74,0.532
2020-09-06,1.32,0.224
2020-09-07,1.07942564807269,0.131625430790422
2020-09-08,1.19707802155364,0.22382517354529
2020-09-09,1.06729871744677,0.127946680478245
2020-09-10,1.01587215355345,0.120375350214875
2020-09-11,1.01261704798092,0.154695998858923
2020-09-12,1.20648357003723,0.322027571890287
2020-09-13,1.42480044276355,0.313294193435848
2020-09-14,1.37599457865651,0.270050617785397
2020-09-15,1.20843640286543,0.200330529377938
2020-09-16,1.08902575832368,0.160744722016308
2020-09-17,1.30910451414828,0.263584562766752
2020-09-18,1.32630180793824,0.24580503845234
2020-09-19,1.48144273079813,0.382815596550934
2020-09-20,1.32895022659363,0.223554626935602
2020-09-21,1.26453013886091,0.228132953773502
2020-09-22,1.05469736182319,0.125011280378603
2020-09-23,1.02162721495397,0.106243706646216
2020-09-24,1.24596917326231,0.292887376240489
2020-09-25,1.31860322429018,0.290291762588542
2020-09-26,1.15926884799335,0.18404642013985
2020-09-27,1.35492797787502,0.318518772580137
2020-09-28,1.24861096438265,0.211525227237799
2020-09-19,1.48144273079813,0.382815596550934
2020-09-20,1.32895022659363,0.223554626935602
2020-09-21,1.26453013886091,0.228132953773502
2020-09-22,1.05469736182319,0.125011280378603
2020-09-23,1.02162721495397,0.106243706646216
2020-09-24,1.24596917326231,0.292887376240489
2020-09-25,1.31860322429018,0.290291762588542
2020-09-26,1.15926884799335,0.18404642013985
2020-09-27,1.35492797787502,0.318518772580137
2020-09-28,1.24861096438265,0.211525227237799
2020-09-30,1.0493867692249,0.171274287872139
2020-10-01,1.19360624830368,0.241220395283299
2020-10-02,1.06790738877213,0.16898097676258
2020-10-03,1.65338813274284,0.564829789185858
2020-10-04,1.44569150375011,0.32134518367744
2020-10-05,1.17716264975895,0.184212496315649
2020-10-06,1.04302059298463,0.162391082401042
2020-10-07,1.13809965785623,0.252430759316495
2020-10-08,1.37860370467775,0.355477797889533
2020-10-09,1.30438261603286,0.287579555985893
2020-10-10,1.44870311537977,0.377804009158415
2020-10-11,1.24713740437452,0.240012134527405
