"days","R_p","sd_p"
2020-07-15,0.6957637,0.04080195
2020-07-16,0.815,0.0481
2020-07-17,0.783,0.0441
2020-07-18,0.784,0.0416
2020-07-19,0.725,0.0392
2020-07-20,0.666,0.0377
2020-07-21,0.655,0.0386
2020-07-22,0.663,0.0483
2020-07-23,0.699,0.062
2020-07-24,0.713,0.067
2020-07-25,0.628,0.0795
2020-07-26,0.664,0.0691
2020-07-27,0.677,0.0652
2020-07-28,0.716,0.0894
2020-07-29,0.704,0.0865
2020-07-30,0.668,0.0686
2020-07-31,NA,NA
2020-08-01,0.78,0.0968
2020-08-02,0.839,0.106
2020-08-03,NA,NA
2020-08-04,NA,NA
2020-08-05,0.837,0.198
2020-08-06,0.782,0.142
2020-08-07,0.666,0.0788
2020-08-08,0.705,0.117
2020-08-09,0.772,0.174
2020-08-10,0.773,0.158
2020-08-11,0.738,0.141
2020-08-12,0.981,0.245
2020-08-13,0.961,0.197
2020-08-14,0.904,0.153
2020-08-15,0.852,0.151
2020-08-16,0.838,0.205
2020-08-17,0.792,0.194
2020-08-18,1.16,0.491
2020-08-19,1.12,0.371
2020-08-20,1.07,0.27
2020-08-21,0.883,0.168
2020-08-22,0.934,0.192
2020-08-23,0.862,0.178
2020-08-24,0.919,0.182
2020-08-25,1.14,0.352
2020-08-26,1.17,0.41
2020-08-27,0.928,0.23
2020-08-28,1.04,0.247
2020-08-29,1.75,1
2020-08-30,1.62,0.658
2020-08-31,1.29,0.326
2020-09-01,1.31,0.354
2020-09-02,1.06,0.221
2020-09-03,NA,NA
2020-09-04,1.4,0.459
2020-09-05,2.06,1.3
2020-09-06,1.55,0.604
2020-09-07,1.896904528048,1.1392609632191
2020-09-08,1.49889278973499,0.4608422013635
2020-09-09,1.9537090129607,0.967380754951692
2020-09-10,1.52692815236453,0.454844735082985
2020-09-11,1.56763458783718,0.528134553635924
2020-09-12,1.42421065624453,0.431810637388612
2020-09-13,1.61277415360145,0.601171617334211
2020-09-14,1.4605095491095,0.404557127229224
2020-09-15,1.77344185029262,0.991501489349908
2020-09-16,1.71561025448333,0.785327480346703
2020-09-17,2.14547755892032,1.16180743654883
2020-09-18,2.15893199152226,1.04725734909546
2020-09-19,2.213439062723,1.0691080924783
2020-09-20,2.22618500408623,1.11269139963425
2020-09-21,1.78156268838752,0.581331284252204
2020-09-22,1.64645406034338,0.504579038351768
2020-09-23,1.9646346277292,1.02761395741884
2020-09-24,1.87649085949608,0.868888800500894
2020-09-25,1.84870521597911,0.772636504754591
2020-09-26,2.52873356648515,1.58528439507517
2020-09-27,2.08802789761244,1.02350790747042
2020-09-28,1.82838261183073,0.676892782366754
2020-09-19,2.213439062723,1.0691080924783
2020-09-20,2.22618500408623,1.11269139963425
2020-09-21,1.78156268838752,0.581331284252204
2020-09-22,1.64645406034338,0.504579038351768
2020-09-23,1.9646346277292,1.02761395741884
2020-09-24,1.87649085949608,0.868888800500894
2020-09-25,1.84870521597911,0.772636504754591
2020-09-26,2.52873356648515,1.58528439507517
2020-09-27,2.08802789761244,1.02350790747042
2020-09-28,1.82838261183073,0.676892782366754
2020-09-30,1.69210432755323,0.661709361157116
2020-10-01,2.18110739089877,1.09665359781936
2020-10-02,1.83011319286665,0.694306872455171
2020-10-03,2.30267592636686,1.42332715402297
2020-10-04,1.89089960404166,0.7692721221245
2020-10-05,1.57292296420187,0.574086665342558
2020-10-06,1.65930801676165,0.706517051309642
2020-10-07,1.2978056447189,0.397981638143871
2020-10-08,2.0834797222215,1.29506908823995
2020-10-09,1.654851186404,0.550050169201651
2020-10-10,2.25423463321747,1.44823120424384
2020-10-11,1.89948759843106,0.999877890065814
2020-10-23,2.22383747062983,1.28818478772369
