"days","R_p","sd_p"
2020-07-16,0.9417769,0.0519378
2020-07-17,0.959,0.0489
2020-07-18,0.869,0.0401
2020-07-19,0.849,0.0364
2020-07-20,0.789,0.0362
2020-07-21,0.846,0.0431
2020-07-22,0.891,0.0502
2020-07-23,0.931,0.0621
2020-07-24,0.903,0.0494
2020-07-25,0.808,0.052
2020-07-26,0.897,0.0516
2020-07-27,0.917,0.0482
2020-07-28,0.879,0.05
2020-07-29,0.947,0.0637
2020-07-30,0.912,0.0659
2020-07-31,NA,NA
2020-08-01,1,0.0879
2020-08-02,0.994,0.0751
2020-08-03,NA,NA
2020-08-04,NA,NA
2020-08-05,1.16,0.18
2020-08-06,1.08,0.16
2020-08-07,1.08,0.15
2020-08-08,1.15,0.203
2020-08-09,1.29,0.254
2020-08-10,1.2,0.197
2020-08-11,1.03,0.112
2020-08-12,1,0.126
2020-08-13,1.11,0.19
2020-08-14,1.06,0.127
2020-08-15,1.18,0.279
2020-08-16,1.2,0.248
2020-08-17,1.04,0.137
2020-08-18,1.08,0.171
2020-08-19,1.03,0.114
2020-08-20,1.15,0.169
2020-08-21,1.13,0.147
2020-08-22,1.1,0.178
2020-08-23,0.983,0.123
2020-08-24,1.09,0.197
2020-08-25,0.902,0.128
2020-08-26,1.09,0.182
2020-08-27,1.05,0.136
2020-08-28,1.09,0.126
2020-08-29,1.23,0.195
2020-08-30,1.36,0.318
2020-08-31,1.23,0.192
2020-09-01,1.19,0.208
2020-09-02,1.06,0.162
2020-09-03,NA,NA
2020-09-04,1.63,0.581
2020-09-05,1.83,0.724
2020-09-06,1.52,0.465
2020-09-07,1.48063457121689,0.408470804608593
2020-09-08,1.43187928399024,0.386810485673392
2020-09-09,1.46813748744502,0.39658820570367
2020-09-10,1.34669134091198,0.312637428526497
2020-09-11,1.56648958860387,0.515648001010432
2020-09-12,1.83421767929068,0.761133330997422
2020-09-13,1.49422756261877,0.412501994602197
2020-09-14,1.33246527593429,0.328376177482315
2020-09-15,1.33485921038373,0.407383049276509
2020-09-16,1.66576758307306,0.581526881497667
2020-09-17,1.83560961899684,0.663284705848022
2020-09-18,1.73389446729976,0.540666115069734
2020-09-19,1.83383432049191,0.670477384530325
2020-09-20,1.53973249007296,0.383730005759675
2020-09-21,1.36759762354028,0.262551294066065
2020-09-22,1.25740607247896,0.256930710886901
2020-09-23,1.62881661069212,0.619445368261653
2020-09-24,1.44665456726028,0.368690549299212
2020-09-25,1.55862224328196,0.539670317323388
2020-09-26,1.80635907460265,0.735962119374753
2020-09-27,1.67936145061897,0.568286731223856
2020-09-28,1.55425370170259,0.420364712709881
2020-09-19,1.83383432049191,0.670477384530325
2020-09-20,1.53973249007296,0.383730005759675
2020-09-21,1.36759762354028,0.262551294066065
2020-09-22,1.25740607247896,0.256930710886901
2020-09-23,1.62881661069212,0.619445368261653
2020-09-24,1.44665456726028,0.368690549299212
2020-09-25,1.55862224328196,0.539670317323388
2020-09-26,1.80635907460265,0.735962119374753
2020-09-27,1.67936145061897,0.568286731223856
2020-09-28,1.55425370170259,0.420364712709881
2020-09-30,1.50715828052439,0.387131071894829
2020-10-01,1.43982880227889,0.376962268352946
2020-10-02,1.41337651385755,0.325462287342796
2020-10-03,1.90029543302966,0.848968568063101
2020-10-04,1.47487557407206,0.363845755751749
2020-10-05,1.62566590112141,0.566834862954147
2020-10-06,1.32839683761086,0.566127924039689
