"days","R_p","sd_p"
2020-07-15,0.8443759,0.05066657
2020-07-16,0.97,0.075
2020-07-17,0.948,0.0579
2020-07-18,0.961,0.0641
2020-07-19,0.928,0.0549
2020-07-20,0.895,0.0487
2020-07-21,0.909,0.0496
2020-07-22,0.975,0.0602
2020-07-23,0.97,0.0785
2020-07-24,0.946,0.0617
2020-07-25,1.05,0.101
2020-07-26,0.976,0.0712
2020-07-27,1.04,0.0688
2020-07-28,1.08,0.0765
2020-07-29,1.05,0.0743
2020-07-30,1.17,0.143
2020-07-31,NA,NA
2020-08-01,1.12,0.117
2020-08-02,1.1,0.0859
2020-08-03,NA,NA
2020-08-04,NA,NA
2020-08-05,1.19,0.228
2020-08-06,1.13,0.252
2020-08-07,1.46,0.365
2020-08-08,1.56,0.399
2020-08-09,1.31,0.192
2020-08-10,1.15,0.125
2020-08-11,1.32,0.205
2020-08-12,1.13,0.107
2020-08-13,1.19,0.194
2020-08-14,1.12,0.165
2020-08-15,1.07,0.226
2020-08-16,0.993,0.12
2020-08-17,1.18,0.233
2020-08-18,1.03,0.168
2020-08-19,0.958,0.133
2020-08-20,0.952,0.181
2020-08-21,1.4,0.423
2020-08-22,1.28,0.256
2020-08-23,1.17,0.184
2020-08-24,1.05,0.165
2020-08-25,0.998,0.135
2020-08-26,1.03,0.143
2020-08-27,0.946,0.12
2020-08-28,1.32,0.303
2020-08-29,1.04,0.154
2020-08-30,1.38,0.374
2020-08-31,1.26,0.217
2020-09-01,1.3,0.192
2020-09-02,1.13,0.152
2020-09-03,NA,NA
2020-09-04,1.46,0.28
2020-09-05,1.26,0.22
2020-09-06,1.73,0.452
2020-09-07,1.47328409519962,0.266405956992403
2020-09-08,1.12730367239766,0.156647619960988
2020-09-09,1.08209164532714,0.148092583601466
2020-09-10,0.842996374238527,0.0860094105914874
2020-09-11,1.18170967064317,0.203268300532639
2020-09-12,1.4362927137285,0.427837023641601
2020-09-13,1.80695891803049,0.52639817431006
2020-09-14,1.21399504248434,0.164916298864556
2020-09-15,1.06624773256835,0.133369650474052
2020-09-16,1.01018158261864,0.143184817958137
2020-09-17,1.80910648010658,0.608204275313678
2020-09-18,1.74429067868998,0.459895675249372
2020-09-19,1.33613195420874,0.222714429375135
2020-09-20,1.33451305686172,0.174106187055135
2020-09-21,1.1962061165466,0.13306125306349
2020-09-22,1.40508282699819,0.229260419323748
2020-09-23,1.49144960137803,0.289966404910771
2020-09-24,1.75974644215301,0.45676484279333
2020-09-25,1.58029423110967,0.336486819220911
2020-09-26,1.47031441223946,0.26737440396587
2020-09-27,1.51078857968588,0.284770002505107
2020-09-28,1.2823547084471,0.195174546136775
2020-09-19,1.33613195420874,0.222714429375135
2020-09-20,1.33451305686172,0.174106187055135
2020-09-21,1.1962061165466,0.13306125306349
2020-09-22,1.40508282699819,0.229260419323748
2020-09-23,1.49144960137803,0.289966404910771
2020-09-24,1.75974644215301,0.45676484279333
2020-09-25,1.58029423110967,0.336486819220911
2020-09-26,1.47031441223946,0.26737440396587
2020-09-27,1.51078857968588,0.284770002505107
2020-09-28,1.2823547084471,0.195174546136775
2020-09-30,1.42283119457371,0.238553746501923
2020-10-01,1.57018845198851,0.304383825990554
2020-10-02,1.91343204664432,0.493266212678665
2020-10-03,2.18272657880093,0.679923241282121
2020-10-04,1.70960912588687,0.354788055017116
2020-10-05,1.44001351529939,0.25090127658876
2020-10-06,1.24774271664557,0.196082796833519
