"days","R_p","sd_p"
2020-07-15,1.682061,0.7547401
2020-07-16,1.8,0.816
2020-07-17,1.83,0.847
2020-07-18,1.31,0.347
2020-07-19,1.47,0.464
2020-07-20,1.68,0.596
2020-07-21,1.92,0.855
2020-07-22,2.02,0.904
2020-07-23,2.02,0.904
2020-07-24,1.6,0.524
2020-07-25,1.64,0.634
2020-07-26,NA,NA
2020-07-27,1.72,0.651
2020-07-28,1.76,0.661
2020-07-29,1.87,0.719
2020-07-30,2.48,1.5
2020-07-31,NA,NA
2020-08-01,1.53,0.498
2020-08-02,1.72,0.52
2020-08-03,NA,NA
2020-08-04,NA,NA
2020-08-05,1.39,0.263
2020-08-06,1.33,0.267
2020-08-07,1.7,0.604
2020-08-08,1.51,0.368
2020-08-09,1.13,0.164
2020-08-10,NA,NA
2020-08-11,1.51,0.369
2020-08-12,1.18,0.192
2020-08-13,1.35,0.327
2020-08-14,1.69,0.457
2020-08-15,1.51,0.349
2020-08-16,1.13,0.158
2020-08-17,1.03,0.126
2020-08-18,1.14,0.144
2020-08-19,1.51,0.404
2020-08-20,1.31,0.303
2020-08-21,1.14,0.17
2020-08-22,1.63,0.461
2020-08-23,1.22,0.221
2020-08-24,1.23,0.237
2020-08-25,1.48,0.296
2020-08-26,1.4,0.282
2020-08-27,1.3,0.292
2020-08-28,1.55,0.392
2020-08-29,1.76,0.596
2020-08-30,1.38,0.284
2020-08-31,1.18,0.185
2020-09-01,1.61,0.397
2020-09-02,1.17,0.201
2020-09-03,NA,NA
2020-09-04,1.95,0.656
2020-09-05,1.88,0.46
2020-09-06,1.53,0.279
2020-09-07,1.64167146465296,0.23291203686205
2020-09-08,1.34956499734446,0.148513388770408
2020-09-10,1.29087248454906,0.212367848644439
2020-09-11,1.9994798166395,0.64538878371054
2020-09-12,1.59191736979644,0.278087269633491
2020-09-13,1.86954693389293,0.358508237851741
2020-09-14,1.77715734683679,0.349487013442191
2020-09-15,1.46074100920231,0.194129776577549
2020-09-16,1.64276588929565,0.290628905305898
2020-09-17,1.65854171556924,0.309289349675243
2020-09-18,2.07095761448148,0.553765915658852
2020-09-19,1.93841242994044,0.381055085000859
2020-09-20,1.50262426818041,0.183761951242992
2020-09-21,1.30350311767119,0.135293471765796
2020-09-23,1.77983391663957,0.32972210770946
2020-09-24,1.60310542708489,0.269311510112448
2020-09-25,1.80310423746795,0.472615247372423
2020-09-26,2.20110269828364,0.745037468429547
2020-09-27,1.84722433506597,0.390170298263566
2020-09-28,1.40631098576111,0.1903739001728
2020-09-19,1.93841242994044,0.381055085000859
2020-09-20,1.50262426818041,0.183761951242992
2020-09-21,1.30350311767119,0.135293471765796
2020-09-23,1.77983391663957,0.32972210770946
2020-09-24,1.60310542708489,0.269311510112448
2020-09-25,1.80310423746795,0.472615247372423
2020-09-26,2.20110269828364,0.745037468429547
2020-09-27,1.84722433506597,0.390170298263566
2020-09-28,1.40631098576111,0.1903739001728
2020-09-30,1.82901440592271,0.384956595730005
2020-10-01,1.98936152324793,0.535458572758421
2020-10-02,1.94641572687288,0.497967895296749
2020-10-03,1.78054290159787,0.376645606885972
2020-10-04,2.25231183521459,0.791733682599009
2020-10-05,1.88211194967265,0.383596227350816
2020-10-06,1.86283727233422,0.442703088549974
2020-10-07,2.01919244457113,0.546019809296171
2020-10-08,1.68553659135476,0.352707265544209
2020-10-09,1.94530465083015,0.528569392501565
2020-10-10,1.70450487228163,0.385846117958525
2020-10-11,1.85679113148208,0.600996049812664
