"days","R_p","sd_p"
2020-07-15,1.006552,0.06703097
2020-07-16,1.05,0.0725
2020-07-17,1.06,0.0621
2020-07-18,1.11,0.0885
2020-07-19,1.15,0.0879
2020-07-20,1.02,0.0617
2020-07-21,1.04,0.0686
2020-07-22,1.03,0.0606
2020-07-23,1.31,0.146
2020-07-24,1.18,0.0756
2020-07-25,1.14,0.0925
2020-07-26,1,0.0605
2020-07-27,1.12,0.0735
2020-07-28,1.13,0.0678
2020-07-29,1.04,0.0533
2020-07-30,1.03,0.0888
2020-07-31,NA,NA
2020-08-01,1.05,0.0828
2020-08-02,1.12,0.0743
2020-08-03,NA,NA
2020-08-04,NA,NA
2020-08-05,1.38,0.186
2020-08-06,1.11,0.11
2020-08-07,1.11,0.133
2020-08-08,1.32,0.226
2020-08-09,1.3,0.173
2020-08-10,1.2,0.147
2020-08-11,1.32,0.216
2020-08-12,1.29,0.167
2020-08-13,1.23,0.126
2020-08-14,1.27,0.151
2020-08-15,1.27,0.174
2020-08-16,1.24,0.155
2020-08-17,1.18,0.125
2020-08-18,1.09,0.121
2020-08-19,1.14,0.142
2020-08-20,1.04,0.0985
2020-08-21,1.16,0.148
2020-08-22,1.18,0.148
2020-08-23,1.17,0.143
2020-08-24,1.1,0.116
2020-08-25,1.02,0.0963
2020-08-26,0.945,0.0924
2020-08-27,0.976,0.0892
2020-08-28,1.02,0.104
2020-08-29,1.02,0.136
2020-08-30,1.03,0.131
2020-08-31,1.1,0.136
2020-09-01,1.24,0.155
2020-09-02,1.11,0.115
2020-09-03,NA,NA
2020-09-04,1.52,0.44
2020-09-05,1.4,0.351
2020-09-06,1.59,0.546
2020-09-07,1.58895688388893,0.466793849962926
2020-09-08,1.27998737707948,0.231681844551904
2020-09-09,1.16377449654301,0.182422726849716
2020-09-10,1.17583652686591,0.220620107116196
2020-09-11,1.22811196332341,0.340825291079679
2020-09-12,1.44088321760918,0.516392042449349
2020-09-13,1.48857757129746,0.47700154223001
2020-09-14,1.40990281538567,0.389007577825604
2020-09-15,1.42203389740578,0.376850866438264
2020-09-16,1.5415392338603,0.400779917909971
2020-09-17,1.45379308057294,0.304801329059653
2020-09-18,1.60673037054592,0.461256520491769
2020-09-19,1.7760043205619,0.553391196964495
2020-09-20,1.52976769343117,0.323772229734033
2020-09-21,1.66844476015279,0.498441828970911
2020-09-22,1.93107772821063,0.601002592824882
2020-09-23,1.9660817394731,0.712031411584859
2020-09-24,1.65316781696909,0.439892850809378
2020-09-25,1.76362162864828,0.532556945661264
2020-09-26,2.11140656851275,0.781654539536531
2020-09-27,1.77077461402564,0.478252819838907
2020-09-28,1.87089203626418,0.558502681814746
2020-09-19,1.7760043205619,0.553391196964495
2020-09-20,1.52976769343117,0.323772229734033
2020-09-21,1.66844476015279,0.498441828970911
2020-09-22,1.93107772821063,0.601002592824882
2020-09-23,1.9660817394731,0.712031411584859
2020-09-24,1.65316781696909,0.439892850809378
2020-09-25,1.76362162864828,0.532556945661264
2020-09-26,2.11140656851275,0.781654539536531
2020-09-27,1.77077461402564,0.478252819838907
2020-09-28,1.87089203626418,0.558502681814746
2020-09-30,1.66386307484351,0.4224057170306
2020-10-01,1.67864320273294,0.435037196330142
2020-10-02,1.73962035990189,0.486986616383948
2020-10-03,2.05259897213317,0.779186547488488
2020-10-04,1.73582800410145,0.43895525081872
2020-10-05,1.50839886600432,0.332776545781847
2020-10-06,1.44737145481707,0.53892499702858
