"days","R_p","sd_p"
2020-07-15,0.9873821,0.06121855
2020-07-16,1.13,0.0883
2020-07-17,1.1,0.0854
2020-07-18,1.17,0.105
2020-07-19,1.1,0.0773
2020-07-20,1.04,0.069
2020-07-21,1,0.0561
2020-07-22,1.02,0.0752
2020-07-23,1.13,0.143
2020-07-24,1.1,0.11
2020-07-25,1.12,0.13
2020-07-26,1.11,0.0975
2020-07-27,1.01,0.0692
2020-07-28,0.966,0.051
2020-07-29,0.967,0.0679
2020-07-30,0.98,0.0832
2020-07-31,NA,NA
2020-08-01,1.02,0.0987
2020-08-02,0.934,0.0676
2020-08-03,NA,NA
2020-08-04,NA,NA
2020-08-05,1.04,0.178
2020-08-06,0.943,0.174
2020-08-07,1.01,0.241
2020-08-08,1.05,0.184
2020-08-09,1.09,0.183
2020-08-10,0.992,0.123
2020-08-11,0.898,0.0792
2020-08-12,0.928,0.121
2020-08-13,0.962,0.124
2020-08-14,1.1,0.182
2020-08-15,1.06,0.173
2020-08-16,1.05,0.129
2020-08-17,1.12,0.16
2020-08-18,0.931,0.0732
2020-08-19,0.846,0.067
2020-08-20,0.917,0.146
2020-08-21,0.975,0.186
2020-08-22,0.946,0.111
2020-08-23,0.907,0.0984
2020-08-24,0.934,0.106
2020-08-25,0.756,0.0662
2020-08-26,0.791,0.0786
2020-08-27,0.853,0.108
2020-08-28,0.932,0.154
2020-08-29,1.11,0.179
2020-08-30,0.972,0.122
2020-08-31,0.974,0.104
2020-09-01,1.05,0.141
2020-09-02,0.826,0.0593
2020-09-03,NA,NA
2020-09-04,1.59,0.493
2020-09-05,1.47,0.426
2020-09-06,1.35,0.339
2020-09-07,1.51190735916108,0.414606991689118
2020-09-08,1.29216775060055,0.251708635543872
2020-09-09,1.17279941173072,0.184694362690839
2020-09-10,1.08299589188889,0.177500529188444
2020-09-11,1.11175355936709,0.286968027067298
2020-09-12,1.27031512361805,0.295688114977433
2020-09-13,1.24809649553541,0.305731266392488
2020-09-14,1.2341692478959,0.272980783204253
2020-09-15,1.28339084172279,0.336827302686197
2020-09-16,1.05960422927666,0.171490770936363
2020-09-17,1.17181786105157,0.246350949652436
2020-09-18,1.62366053021418,0.482219290838567
2020-09-19,1.84803450109701,0.669173573272943
2020-09-20,1.37810151386782,0.278061047930559
2020-09-21,1.34408302980276,0.26072555912455
2020-09-22,1.24030271356846,0.261827058035347
2020-09-23,1.07177314489938,0.164356579828783
2020-09-24,1.22643117316869,0.335944838293893
2020-09-25,1.09445594934627,0.264841782285247
2020-09-26,1.31367632111381,0.389659093964126
2020-09-27,1.35309620375531,0.305876283273051
2020-09-28,1.39335120674756,0.332386020548895
2020-09-19,1.84803450109701,0.669173573272943
2020-09-20,1.37810151386782,0.278061047930559
2020-09-21,1.34408302980276,0.26072555912455
2020-09-22,1.24030271356846,0.261827058035347
2020-09-23,1.07177314489938,0.164356579828783
2020-09-24,1.22643117316869,0.335944838293893
2020-09-25,1.09445594934627,0.264841782285247
2020-09-26,1.31367632111381,0.389659093964126
2020-09-27,1.35309620375531,0.305876283273051
2020-09-28,1.39335120674756,0.332386020548895
2020-09-30,1.01596822901451,0.156349021676154
2020-10-01,1.54134695590059,0.605356374697828
2020-10-02,1.44562836370733,0.404071869458549
2020-10-03,1.79681737627372,0.674580390537994
2020-10-04,2.01298095724047,0.827348728960307
2020-10-05,1.33589182176287,0.254987041375766
2020-10-06,1.07046059819265,0.185466063854792
2020-10-07,1.04715173072797,0.19777615746362
2020-10-08,1.46639012314456,0.682632131345362
2020-10-09,2.04407561655546,0.992802988329685
2020-10-10,2.00362738115569,0.86098206763649
2020-10-11,1.51667032126139,0.411028138423155
2020-10-23,1.30840125635056,0.585034997978146
